"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Uganda","UGA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","45.9444926023523","25.2768096195851","120.335946714458","137.280875148514","180.988011722353","189.975114519253","115.446731043868","44.3800896723577","26.0193366992486","45.0680290895542","30.1368714509449","6.84849755188941","9.37643763633046","4.57248128243326","3.09526851918858","8.78570685152494","-0.113130550582341","11.1173058824862","4.53447581165479","-3.1695563374238","7.8067408729751","15.5875499834451","-1.74118529180637","2.40562021541911","7.32124731768336","6.36427654779246","85.3532752350575","5.63761163813462","9.39165549203732","3.83745560625658","3.58690582613154","5.10630732385718","5.18785986456285","4.78100029080551","4.64905081962502","4.44338527166425","3.00001181631713","2.72148444149849","2.54511929615681","4.92228673103892",
"Ukraine","UKR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.71812831864311","3.84709320994432","16.2490856973604","96.1028654623425","1768.23262154427","3333.58542243342","952.995953408471","415.809881576547","66.1456615578695","18.0737954563027","12.0120177685888","27.3999267140709","27.5014120289019","10.200915874305","5.25374127819229","8.16433975330762","15.3107362837374","24.0960586139239","14.85249547084","22.8423440433556","29.0201144092657","12.6299289738027","13.6732282073329","14.1819086626365","7.98256111045039","4.30879343709354","15.901737523474","38.8816797599977","17.0971349238438","22.0983174978017","15.3985303514156","8.24622626642469","10.2949442779935","24.8047508277652","34.3207119101337",
"Upper middle income","UMC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","5.06390365570977","6.53921567860355","14.8404211422096","23.1328483478072","13.1160911508266","11.3155298862756","11.531426195123","9.76878179890777","15.0884340741578","17.0107892918965","8.3243428784801","7.43698791311648","7.45947474408364","9.43907991513977","8.21525469136621","4.66902079732994","9.39994796567774","8.42699056451782","8.5049384363215","12.2477472947643","15.6545219222237","10.2680891919767","13.3642582610797","20.4590931293184","9.9706626786687","8.78825713222614","6.8744906809811","6.61778057834285","6.48659193246758","8.85521685144839","5.37620181842951","5.00786637251515","5.19863530307683","6.95199268014868","6.81473074723536","7.80012735973601","6.4252012519074","9.08520485427238","2.11654501945927","5.71983511248201","6.20829776208676","3.68526690796051","2.79046424568323","2.52642486023061","2.46060719880885","2.77570699732909","3.57249971879515","3.218569268449","2.49856167053209","1.43066066564798","6.18797103566582","8.13445399716149",
"Uruguay","URY","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","18.4268832404697","11.9906197425643","19.8987148062058","40.3515161198777","62.1847863137506","72.3177829725742","78.5284907508745","116.249173598281","27.0802271887489","4.18747063657409","31.6899694042383","69.1670664788519","191.574116422974","28.4870381751439","65.9778798447024","47.2914924151707","55.60669161937","46.8016609899079","79.2081947056121","54.7627009793287","27.344599505113","18.1622668925605","53.7310470710603","56.3496068277738","74.0171614543227","70.9633350849444","72.7839912222861","74.6363917846918","76.0794661481766","106.836676498035","100.808167622167","59.6236226966025","47.8519288929306","38.9571823642866","41.0483268728721","26.4317377794743","27.4851660952394","12.3839054585972","3.8829960652083","3.53930849282203","4.82661833265487","12.6162766389703","16.5416351537692","10.1050559964877","0.677868373740196","7.41439912975062","10.3149681755111","8.90238857828685","8.6170745452345","5.74685698442181","9.87542024568336","9.41291247372213","8.99924666884517","10.2206566034525","9.85542032172539","8.16545833991123","5.68018391620799","7.30210249067585","8.38584775298929","9.95751211134611","12.6808825148184","4.4130715526928",
"United States","USA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.35015389642166","1.24463471200144","1.08838601136836","1.50393967901161","1.91982581124751","2.89877853468326","3.15127936555434","4.36718824053682","4.9584884495751","5.53528489086059","5.06916750232223","4.32275143163632","5.47988071808084","8.99869461437066","9.26261205843007","5.50338640569865","6.21336667676383","7.03383077707976","8.29655709103054","9.03307690228804","9.46214482940324","6.17826749883193","3.91678719609472","3.60770541214063","3.16244516118897","2.0139014905803","2.47281000908029","3.52742145767047","3.92034818515319","3.74332973950307","3.38176155752325","2.27891032200954","2.37033959228728","2.13542371031643","2.09690072853132","1.83096786909518","1.72443131394728","1.12553310417421","1.40923275648311","2.26554767048013","2.25295235878073","1.55853138907887","1.97359931687618","2.68440804151825","3.13582406672013","3.08558293163451","2.70252656886151","1.91793297784062","0.640954732672782","1.20179162538872","2.0777138203681","1.87059552937039","1.75094977881791","1.86989137220993","1.00054163291141","1.00223548021816","1.89961013996167","2.40405859264381","1.79393050089551","1.30491207120562","4.4927922357685","7.04072309182631",
"Uzbekistan","UZB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.30707973725613","1.38053329328937","3.9796893528447","90.7272799986183","712.149260299591","1078.88285465085","1238.59527057915","370.943953266935","81.5552546856372","66.0870678114849","38.9979555922978","44.1153632835812","47.2926152132159","45.2394762791821","45.4831275096349","26.7651832011081","15.918274272174","21.4308665644835","23.4658082867024","21.8970999284027","26.791584982816","17.2615651342413","48.5816899500968","21.6265099361492","15.3987947012446","11.9878914796858","14.024917626618","10.500699519893","8.93036849064981","19.0618147140611","26.9223953823195","17.8148511042514","11.4424248275654","13.5439011261899","13.8483275711267",
"St. Vincent and the Grenadines","VCT","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.50228818973652","0.0537524430777268","0.685817344981743","3.84861528449501","1.47356632968472","6.56370656370657","11.7276936530401","3.31062448759471","5.45223054160124","0.0586218215119345","4.22366215702186","6.36318854962322","25.4343178546299","25.4476253225517","15.4691435741332","7.71460394626908","37.2534769096528","12.3039547432825","13.0259741062034","13.0535457865899","18.5131161848133","6.65911944836076","5.18744449435671","3.62027232533195","1.58546227410905","4.58356264544078","8.68422938646509","0.216495440517008","5.50083769490186","7.47199039979414","4.82665636462241","2.53540643197381","-1.19518312627417","2.37029691590674","1.31150699693903","3.56525876147333","1.35884176013687","3.2110019999291","1.81729585257806","7.76171479001309","6.119229850114","0.206885090368885","-2.17349074233006","3.74722621391517","2.90358439275809","3.7022730777342","7.32641206478715","2.25812236304104","-1.14390723784288","5.58059737402084","-0.318904485659587","1.09274185566588","2.24218127684152","-0.341747535555314","-0.733844282887702","-0.597098092991786","2.07121507219649","1.54899293518802","2.31247061564642","-0.866522382455244","-0.43387860941624","3.66227447650395",
"Venezuela, RB","VEN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.01373056169021","0.665054138461869","4.91982977988749","-0.366502858121819","2.16720883620462","2.64492682981698","2.4342268206811","1.06509902850213","1.77946177900697","4.3582631784284","8.23265759174249","6.26877681900044","11.2003944899521","50.1079687946294","2.26299814945881","6.1935443240511","8.44842727068664","6.08667532833445","21.9455792548795","28.0272395381624","12.6063759126403","4.28450348163129","3.6352565830138","42.5512565943692","10.4202108327662","-1.17682323994541","37.4445246543924","18.4976599733232","89.1631235890353","41.7406571272428","21.4496164274258","28.244062356827","31.6458241526824","62.8906845843899","51.7599018327265","115.524717933329","33.947459925683","18.8902867025716","26.1927100615555","29.4528251104893","7.99690405620458","33.0228760786371","34.9337557387369","33.9537243385346","29.6040593512976","17.9043155490636","15.4484777579669","30.1324528534352","7.83166636002666","45.9432686985893","28.1491909528854","14.0594300642861","35.5026746348335","40.4404901065548","","","","","","","","",
"British Virgin Islands","VGB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.96846393096911","6.77327476185474","12.6907616563095","-2.16445000873266","2.57652689535308","-12.3556809610952","5.97567704391486","2.31766890279064","6.3929376734505","13.6632725550557","-2.45302713987473","-2.90516617398133","3.18757755421872","2.05180352239177","0.634642014315531","1.46739317860467","2.05338002448778","3.63656126273814","3.14344712341847","",
"Viet Nam","VNM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","398.073085600057","362.556321180275","411.040253311166","69.6887253529435","42.0950981322183","72.5463845950386","32.629184460634","17.4149746297907","16.9523160277603","17.0401954191342","8.69676711743546","6.59740478176147","8.83786412813899","5.73470282940465","3.40882766527606","2.62226478436138","4.69892816201967","7.10960246291481","8.43331213209085","18.8105195707697","8.56894797603766","9.63022561216118","22.6733161746106","6.21562315120568","42.3032672488557","21.4136792818177","9.07766069025038","4.03852363752276","3.69813796808818","-1.71651170749655","1.81953592779914","4.36292014766431","3.62664730027259","2.42322694229267","1.46747814810814","2.77825734224977","3.8604777676328",
"Vanuatu","VUT","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","13.9126652281184","15.6822200765438","8.09697231319497","2.79760388710886","12.1662231333461","-3.45015152058646","-2.97252719420267","16.4751823391513","9.79605539362043","6.44866188713229","-0.968104372346147","10.2678485424025","2.7861810511521","2.06265987213476","2.31030010629729","1.73193882229019","2.08519474360533","3.17702279255163","4.59392521380535","3.07863899898366","2.17897058141293","3.62490552941837","2.87442123407229","0.798742786184519","2.11687819436077","0.41954189687101","3.8727171595439","5.7769601471735","7.16457057488044","2.55471431211556","1.47170880333948","2.7869098819283","-0.464035692443744","3.00718624960781","1.3918106721694","5.86381979755184","1.57698407705098","5.36408692920448","3.20664527462094","3.27936283046665","2.78534184329737","0.699154438430227","12.4430945938882",
"World","WLD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","4.17293176144648","","5.32484105974427","6.36318854962322","11.8494338560781","16.315573040436","11.7221938009908","9.63682967311721","9.65330909167452","8.79500871728225","11.7975944854239","13.3548138415481","10.5291005675962","8.3080530085876","7.72527241510889","8.10294997686778","5.52682014282651","4.96718010956681","6.38762518357807","6.24170588418329","6.94111891619632","7.88621807339653","7.98205133796493","6.47297641579375","6.80962198656768","9.78735650216488","8.23448850063451","6.54422462140377","4.93983620434802","4.85331681891394","4.22767530767362","4.93785651348167","3.84615384615385","3.53354748873475","3.88861391039359","5.4488670166636","5.79089928652122","5.5014795648922","5.91682447669695","7.85033172851331","2.11654501945927","4.29739236706579","5.59935497324899","3.60643426874947","2.24358974358974","1.94119897748668","2.26450726880915","1.96178153629351","2.96996222836934","2.70597160486692","2.40456072065693","1.91026838823933","4.66003524890791","7.3461000930331",
"Samoa","WSM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","17.8967657135287","15.8656401004948","1.5389822530985","-0.309706014589196","4.5174287763184","18.3739884358532","-2.79209420787217","9.00643950307933","6.11137370971481","8.56596841977273","0.654729967403767","68.2279527798493","-6.97546285989371","4.59005094492848","11.8364073965688","3.41364075045701","1.12623382889694","2.07489862101478","3.36684864796393","1.48135158713414","2.54749820051703","7.0727591038912","3.99513339074883","5.27411064845734","7.48868949405777","9.11982488742804","1.67772403527178","-5.14594346625773","-0.909859896408477","4.02647526320095","2.34629009874605","0.853113222017427","3.96466639608224","2.24475651909437","0.304905422515247","1.09758340635358","1.49948619479095","1.22360923994052","-0.401252917375643","5.63837728809762",
"Kosovo","XKX","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.83312999171889","6.39240180585119","6.3037656074404","3.5254025709265","0.353126749635706","1.60144036881617","0.607839521714041","0.779254658399637","0.440018469602109","1.49892050764669","0.962960088925087","1.3811068227716","6.11553928986122","6.72400460279951",
"Yemen, Rep.","YEM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9935810883591","13.1717453490142","16.3759078963006","20.7843644140098","45.7433428028617","36.7700878526362","13.2904927044688","-8.34295174186263","33.4609053753873","23.3460519040696","2.74820044747905","8.71188049662584","10.8923428234521","14.1133200013611","18.533353561772","13.5886472621727","10.888282445108","20.3777462290548","-8.70527002034386","23.6162920067122","18.1136666766098","5.89315892923989","9.20895703352971","7.16332422693119","46.4762512071167","0.134410849416057","18.5535661687852","14.853664760734","","","","",
